DATE,UNEMPLOY
1990-01-01,6752
1990-02-01,6651
1990-03-01,6598
1990-04-01,6797
1990-05-01,6742
1990-06-01,6590
1990-07-01,6922
1990-08-01,7188
1990-09-01,7368
1990-10-01,7459
1990-11-01,7764
1990-12-01,7901
1991-01-01,8015
1991-02-01,8265
1991-03-01,8586
1991-04-01,8439
1991-05-01,8736
1991-06-01,8692
1991-07-01,8586
1991-08-01,8666
1991-09-01,8722
1991-10-01,8842
1991-11-01,8931
1991-12-01,9198
1992-01-01,9283
1992-02-01,9454
1992-03-01,9460
1992-04-01,9415
1992-05-01,9744
1992-06-01,10040
1992-07-01,9850
1992-08-01,9787
1992-09-01,9781
1992-10-01,9398
1992-11-01,9565
1992-12-01,9557
1993-01-01,9325
1993-02-01,9183
1993-03-01,9056
1993-04-01,9110
1993-05-01,9149
1993-06-01,9121
1993-07-01,8930
1993-08-01,8763
1993-09-01,8714
1993-10-01,8750
1993-11-01,8542
1993-12-01,8477
1994-01-01,8630
1994-02-01,8583
1994-03-01,8470
1994-04-01,8331
1994-05-01,7915
1994-06-01,7927
1994-07-01,7946
1994-08-01,7933
1994-09-01,7734
1994-10-01,7632
1994-11-01,7375
1994-12-01,7230
1995-01-01,7375
1995-02-01,7187
1995-03-01,7153
1995-04-01,7645
1995-05-01,7430
1995-06-01,7427
1995-07-01,7527
1995-08-01,7484
1995-09-01,7478
1995-10-01,7328
1995-11-01,7426
1995-12-01,7423
1996-01-01,7491
1996-02-01,7313
1996-03-01,7318
1996-04-01,7415
1996-05-01,7423
1996-06-01,7095
1996-07-01,7337
1996-08-01,6882
1996-09-01,6979
1996-10-01,7031
1996-11-01,7236
1996-12-01,7253
1997-01-01,7158
1997-02-01,7102
1997-03-01,7000
1997-04-01,6873
1997-05-01,6655
1997-06-01,6799
1997-07-01,6655
1997-08-01,6608
1997-09-01,6656
1997-10-01,6454
1997-11-01,6308
1997-12-01,6476
1998-01-01,6368
1998-02-01,6306
1998-03-01,6422
1998-04-01,5941
1998-05-01,6047
1998-06-01,6212
1998-07-01,6259
1998-08-01,6179
1998-09-01,6300
1998-10-01,6280
1998-11-01,6100
1998-12-01,6032
1999-01-01,5976
1999-02-01,6111
1999-03-01,5783
1999-04-01,6004
1999-05-01,5796
1999-06-01,5951
1999-07-01,6025
1999-08-01,5838
1999-09-01,5915
1999-10-01,5778
1999-11-01,5716
1999-12-01,5653
2000-01-01,5708
2000-02-01,5858
2000-03-01,5733
2000-04-01,5481
2000-05-01,5758
2000-06-01,5651
2000-07-01,5747
2000-08-01,5853
2000-09-01,5625
2000-10-01,5534
2000-11-01,5639
2000-12-01,5634
2001-01-01,6023
2001-02-01,6089
2001-03-01,6141
2001-04-01,6271
2001-05-01,6226
2001-06-01,6484
2001-07-01,6583
2001-08-01,7042
2001-09-01,7142
2001-10-01,7694
2001-11-01,8003
2001-12-01,8258
2002-01-01,8182
